App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
PASS by KT (formerly KT certified),LIFESTYLE,3.5,7869.0,21.0,1000000.0,Free,0.0,Everyone,Lifestyle,"August 1, 2018",02.00.06,4.4 and up
Safety stepping stone,LIFESTYLE,3.7,4212.0,20.0,1000000.0,Free,0.0,Everyone,Lifestyle,"July 25, 2018",3.4.5,2.3 and up
JOANN - Crafts & Coupons,LIFESTYLE,4.6,34782.0,12.0,1000000.0,Free,0.0,Everyone,Lifestyle,"June 22, 2018",5.2.2,4.3 and up
MK eCatalog,LIFESTYLE,4.0,6676.0,6.2,1000000.0,Free,0.0,Everyone,Lifestyle,"February 21, 2018",3.0,4.2 and up
Vaniday - Beauty Booking App,LIFESTYLE,3.6,1067.0,13.0,100000.0,Free,0.0,Everyone,Lifestyle,"March 20, 2018",3.8.15,4.1 and up
Fashion in Vogue,LIFESTYLE,3.8,1797.0,6.8,100000.0,Free,0.0,Everyone,Lifestyle,"September 27, 2016",2.0,4.3 and up
StyleSeat,LIFESTYLE,4.7,20304.0,24.0,500000.0,Free,0.0,Everyone,Lifestyle,"July 31, 2018",4.35,4.0.3 and up
Wedding Countdown Widget,LIFESTYLE,3.9,7376.0,19.0,1000000.0,Free,0.0,Everyone,Lifestyle,"January 11, 2018",5.2.2018010801-1,4.1 and up
My Day - Countdown Calendar 🗓️,LIFESTYLE,4.1,49147.0,13.0,1000000.0,Free,0.0,Everyone,Lifestyle,"May 7, 2018",2.9.5,4.1 and up
justWink Greeting Cards,LIFESTYLE,4.6,69177.0,15.0,1000000.0,Free,0.0,Teen,Lifestyle,"August 2, 2017",2.7.3,4.4 and up
Wedding LookBook by The Knot,LIFESTYLE,4.2,3448.0,13.0,100000.0,Free,0.0,Everyone,Lifestyle,"July 9, 2018",3.9.5,4.0.3 and up
Big Days - Events Countdown,LIFESTYLE,4.6,39724.0,13.0,1000000.0,Free,0.0,Everyone,Lifestyle,"June 29, 2018",Varies with device,Varies with device
"Wedding Planner by WeddingWire - Venues, Checklist",LIFESTYLE,4.2,3788.0,44.0,1000000.0,Free,0.0,Everyone,Lifestyle,"July 24, 2018",8.5.1,5.0 and up
WedMeGood - Wedding Planner,LIFESTYLE,4.6,1658.0,9.7,100000.0,Free,0.0,Everyone,Lifestyle,"July 31, 2018",2.0.9,4.4 and up
DIY Garden Ideas,LIFESTYLE,4.1,3309.0,13.0,500000.0,Free,0.0,Everyone,Lifestyle,"August 5, 2018",10.0,4.0 and up
Brit + Co,LIFESTYLE,3.9,987.0,4.5,10000.0,Free,0.0,Everyone,Lifestyle,"August 29, 2017",2.0.4,4.0 and up
Creative Ideas - DIY & Craft,LIFESTYLE,4.0,5208.0,4.5,100000.0,Free,0.0,Teen,Lifestyle,"November 23, 2017",1.37,4.0 and up
JOANN - Crafts & Coupons,LIFESTYLE,4.6,34802.0,12.0,1000000.0,Free,0.0,Everyone,Lifestyle,"June 22, 2018",5.2.2,4.3 and up
Wheretoget: Shop in style,LIFESTYLE,4.1,6808.0,12.0,500000.0,Free,0.0,Teen,Lifestyle,"June 5, 2017",3.2.0,4.1 and up
My Dressing - Fashion closet,LIFESTYLE,4.1,12452.0,13.0,500000.0,Free,0.0,Everyone,Lifestyle,"January 26, 2017",Varies with device,Varies with device
Chictopia,LIFESTYLE,4.1,360.0,4.6,10000.0,Free,0.0,Everyone,Lifestyle,"April 30, 2014",1.6.2,2.2 and up
Scarf Fashion Designer,LIFESTYLE,4.4,16637.0,10.0,1000000.0,Free,0.0,Everyone,Lifestyle,"June 18, 2017",1.8,2.3 and up
Real Estate by Movoto,LIFESTYLE,4.4,3114.0,13.0,100000.0,Free,0.0,Everyone,Lifestyle,"February 20, 2018",6.1,4.0.3 and up
Etta Homes,LIFESTYLE,4.2,220.0,15.0,50000.0,Free,0.0,Everyone,Lifestyle,"July 26, 2018",9.1.0,5.0 and up
Houlihan Lawrence,LIFESTYLE,4.4,33.0,23.0,5000.0,Free,0.0,Everyone,Lifestyle,"October 12, 2017",3.9.5,4.2 and up
Home Scouting® MLS Mobile,LIFESTYLE,4.3,1533.0,7.7,100000.0,Free,0.0,Everyone,Lifestyle,"September 27, 2016",2.2.6,2.2 and up
Housing-Real Estate & Property,LIFESTYLE,4.1,28301.0,13.0,1000000.0,Free,0.0,Everyone,Lifestyle,"July 13, 2018",12.1.0,4.1 and up
ZipRealty Real Estate & Homes,LIFESTYLE,4.0,3937.0,15.0,100000.0,Free,0.0,Everyone,Lifestyle,"July 27, 2018",8.3.3,4.4 and up
Sotheby's International Realty,LIFESTYLE,4.2,894.0,25.0,50000.0,Free,0.0,Everyone,Lifestyle,"April 9, 2018",5.600.42,4.0.3 and up
Zoopla Property Search UK - Home to buy & rent,LIFESTYLE,4.1,21195.0,13.0,1000000.0,Free,0.0,Everyone,Lifestyle,"June 22, 2018",Varies with device,Varies with device
Neighborhoods & Apartments,LIFESTYLE,3.9,2042.0,3.0,100000.0,Free,0.0,Everyone,Lifestyle,"August 28, 2015",3.1.6,4.0 and up
Keller Williams Real Estate,LIFESTYLE,4.4,13213.0,22.0,1000000.0,Free,0.0,Everyone,Lifestyle,"March 28, 2018",5.800.04,4.0.3 and up
Relax Ocean ~ Nature Sounds,LIFESTYLE,4.5,9464.0,13.0,500000.0,Free,0.0,Everyone,Lifestyle,"July 18, 2017",Varies with device,Varies with device
Bed Time Fan - White Noise Sleep Sounds,LIFESTYLE,4.5,10097.0,7.5,500000.0,Free,0.0,Everyone,Lifestyle,"April 26, 2018",1.2,4.0 and up
Nature Sounds,LIFESTYLE,4.8,28588.0,24.0,1000000.0,Free,0.0,Everyone,Lifestyle,"March 1, 2018",3.1.8,4.0.3 and up
SleepyTime: Bedtime Calculator,LIFESTYLE,4.4,19621.0,13.0,500000.0,Free,0.0,Everyone,Lifestyle,"February 27, 2016",Varies with device,Varies with device
White Noise Baby,LIFESTYLE,4.5,10544.0,44.0,1000000.0,Free,0.0,Everyone,Lifestyle,"June 18, 2018",5.3,4.1 and up
White Noise ~ Sleeping Sounds,LIFESTYLE,4.5,4427.0,13.0,100000.0,Free,0.0,Everyone,Lifestyle,"June 23, 2017",Varies with device,Varies with device
"Journey - Diary, Journal",LIFESTYLE,4.6,50338.0,13.0,1000000.0,Free,0.0,Everyone,Lifestyle,"July 23, 2018",Varies with device,Varies with device
7 Day Food Journal Challenge,LIFESTYLE,4.5,3346.0,14.0,100000.0,Free,0.0,Teen,Lifestyle,"March 8, 2017",3.6.3,4.0.3 and up
Zombie Hunter King,GAME,4.3,10306.0,50.0,1000000.0,Free,0.0,Mature 17+,Action,"August 1, 2018",1.0.8,2.3 and up
Super Jim Jump - pixel 3d,GAME,4.5,10393.0,18.0,1000000.0,Free,0.0,Everyone,Arcade,"July 11, 2018",2.2.3181,4.0 and up
Zombie Hunter King,GAME,4.3,10354.0,50.0,1000000.0,Free,0.0,Mature 17+,Action,"August 1, 2018",1.0.8,2.3 and up
Super Jim Jump - pixel 3d,GAME,4.5,10434.0,18.0,1000000.0,Free,0.0,Everyone,Arcade,"July 11, 2018",2.2.3181,4.0 and up
Farm Fruit Pop: Party Time,GAME,4.4,9305.0,14.0,1000000.0,Free,0.0,Everyone,Casual,"August 2, 2018",1.9.2,4.0.3 and up
Woody Puzzle,GAME,4.7,21262.0,29.0,1000000.0,Free,0.0,Everyone,Puzzle,"August 3, 2018",1.0.9,4.4 and up
Bricks n Balls,GAME,4.4,30253.0,13.0,1000000.0,Free,0.0,Everyone,Casual,"August 5, 2018",1.0.1.049,4.1 and up
PLANK!,GAME,4.7,7196.0,38.0,500000.0,Free,0.0,Everyone,Arcade,"July 17, 2018",1.0.2,4.3 and up
Offroad Outlaws,GAME,4.4,29168.0,13.0,1000000.0,Free,0.0,Everyone,Racing,"May 29, 2018",2.0.1,4.1 and up
Ice Crush 2018 - A new Puzzle Matching Adventure,GAME,4.6,15403.0,25.0,1000000.0,Free,0.0,Everyone,Casual,"August 2, 2018",1.8.1,4.1 and up
TerraGenesis - Space Colony,GAME,4.3,38957.0,13.0,1000000.0,Free,0.0,Everyone,Simulation,"August 2, 2018",4.9.31,Varies with device
SHADOWGUN LEGENDS,GAME,4.6,100609.0,52.0,1000000.0,Free,0.0,Teen,Action,"July 16, 2018",0.5.4,6.0 and up
Might & Magic: Elemental Guardians,GAME,4.3,32551.0,35.0,500000.0,Free,0.0,Mature 17+,Role Playing,"July 12, 2018",1.93,4.4 and up
Dungeon Hunter Champions: Epic Online Action RPG,GAME,4.2,26247.0,13.0,1000000.0,Free,0.0,Teen,Role Playing,"July 26, 2018",1.1.40,4.0.3 and up
Zombie Hunter King,GAME,4.3,10493.0,50.0,1000000.0,Free,0.0,Mature 17+,Action,"August 1, 2018",1.0.8,2.3 and up
Super Jim Jump - pixel 3d,GAME,4.5,10460.0,18.0,1000000.0,Free,0.0,Everyone,Arcade,"July 11, 2018",2.2.3181,4.0 and up
Jewels Star: OZ adventure,GAME,4.5,21892.0,14.0,1000000.0,Free,0.0,Everyone,Puzzle,"December 29, 2017",1.3,4.0 and up
Extreme Match,GAME,4.5,696.0,13.0,100000.0,Free,0.0,Everyone,Action,"July 5, 2018",1.1.7,4.1 and up
Zombie Hunter King,GAME,4.3,10538.0,50.0,1000000.0,Free,0.0,Mature 17+,Action,"August 1, 2018",1.0.8,2.3 and up
Once Upon a Tower,GAME,4.7,37139.0,49.0,1000000.0,Free,0.0,Everyone 10+,Action,"January 24, 2018",8,4.1 and up
Runner 3d like,GAME,4.5,559.0,32.0,100000.0,Free,0.0,Everyone 10+,Action,"August 3, 2018",1.0.7,4.0 and up
Bubble Shooter Space,GAME,4.2,4355.0,13.0,1000000.0,Free,0.0,Everyone,Casual,"July 17, 2017",1.6,2.3 and up
Jewels Crush- Match 3 Puzzle,FAMILY,4.4,14774.0,19.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,"July 23, 2018",1.9.3901,4.0.3 and up
Super ABC! Learning games for kids! Preschool apps,FAMILY,4.6,20267.0,46.0,1000000.0,Free,0.0,Everyone,Educational;Education,"July 16, 2018",1.1.6.7,4.1 and up
Toy Pop Cubes,FAMILY,4.5,5761.0,21.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,"July 4, 2018",1.8.3181,4.0.3 and up
Candy Pop Story,FAMILY,4.7,12948.0,23.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,"May 24, 2018",2.0.3165,2.3 and up
Solitaire,FAMILY,4.4,685.0,26.0,100000.0,Free,0.0,Everyone,Card;Brain Games,"July 16, 2018",1.7.101,4.1 and up
Candy Smash,FAMILY,4.5,11436.0,15.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,"April 17, 2018",2.2.3169,4.0.3 and up
Happy Fruits Bomb - Cube Blast,FAMILY,4.5,2150.0,20.0,500000.0,Free,0.0,Everyone,Casual;Brain Games,"February 1, 2018",1.0.3122,4.0.3 and up
Princess Adventures Puzzles,FAMILY,4.4,382.0,44.0,500000.0,Free,0.0,Everyone,Education;Creativity,"August 1, 2018",1.1.0,2.3 and up
Puzzle Kids - Animals Shapes and Jigsaw Puzzles,FAMILY,4.6,1109.0,52.0,1000000.0,Free,0.0,Everyone,Educational;Brain Games,"July 18, 2018",1.0.6,4.1 and up
Coloring book moana,FAMILY,3.9,974.0,14.0,500000.0,Free,0.0,Everyone,Art & Design;Pretend Play,"January 15, 2018",2.0.0,4.0.3 and up
Kids Educational :All in One,FAMILY,4.5,1455.0,8.9,500000.0,Free,0.0,Everyone,Education;Education,"February 1, 2018",2.7,2.3 and up
Number Counting games for toddler preschool kids,FAMILY,4.3,1024.0,13.0,1000000.0,Free,0.0,Everyone,Educational;Education,"May 28, 2018",Varies with device,Varies with device
Learn To Draw Glow Flower,FAMILY,4.4,7320.0,10.0,1000000.0,Free,0.0,Everyone,Entertainment;Education,"July 7, 2017",1.0.1,4.0.3 and up
Draw.ly - Color by Number Pixel Art Coloring,FAMILY,4.4,18616.0,10.0,1000000.0,Free,0.0,Everyone,Casual;Education,"August 5, 2018",1.0.9,4.0.3 and up
Garden Fruit Legend,FAMILY,4.6,4289.0,33.0,500000.0,Free,0.0,Everyone,Casual;Brain Games,"July 31, 2018",3.5.3183,4.0.3 and up
Candy Day,FAMILY,4.5,11716.0,48.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,"August 3, 2018",8.4.3180,4.0 and up
Learn To Draw Glow Princess,FAMILY,4.5,3323.0,9.6,1000000.0,Free,0.0,Everyone,Casual;Pretend Play,"July 14, 2017",1.0.1,4.0.3 and up
Educational Games for Kids,FAMILY,4.5,7050.0,24.0,1000000.0,Free,0.0,Everyone,Educational;Education,"May 27, 2018",2.0,4.0 and up
Fruit Boom,FAMILY,4.4,17753.0,16.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,"May 25, 2018",2.2.3172,4.0.3 and up
Rhythm Patrol,FAMILY,4.3,4207.0,26.0,100000.0,Free,0.0,Everyone,Music;Music & Video,"July 23, 2018",2.180723,4.1 and up
Drawing for Kids Learning Games for Toddlers age 3,FAMILY,4.6,29436.0,43.0,1000000.0,Free,0.0,Everyone,Educational;Education,"March 21, 2018",2.0.5.0,4.1 and up
Baby ABC in box! Kids alphabet games for toddlers!,FAMILY,4.6,9652.0,53.0,1000000.0,Free,0.0,Everyone,Educational;Education,"July 16, 2018",2.0.7.4,4.1 and up
Henry Danger Crime Warp,FAMILY,4.6,9626.0,28.0,1000000.0,Free,0.0,Everyone,Action;Action & Adventure,"February 7, 2018",1.1,4.4 and up
Happy Street,FAMILY,4.5,110877.0,13.0,1000000.0,Free,0.0,Everyone 10+,Casual;Action & Adventure,"March 28, 2018",Varies with device,Varies with device
Leo and Tig,FAMILY,4.5,47644.0,27.0,1000000.0,Free,0.0,Everyone,Adventure;Action & Adventure,"May 31, 2018",10.180530,4.0.3 and up
Montessori Preschool,FAMILY,3.9,237.0,26.0,100000.0,Free,0.0,Everyone,Education;Education,"July 12, 2018",1.7.2,4.1 and up
Kids Corner: Interactive Tales and Games for kids,FAMILY,4.5,6404.0,46.0,500000.0,Free,0.0,Everyone,Educational;Brain Games,"July 16, 2018",1.8.3,4.1 and up
Basketball FRVR - Shoot the Hoop and Slam Dunk!,FAMILY,4.5,4076.0,13.0,100000.0,Free,0.0,Everyone,Sports;Action & Adventure,"August 1, 2018",1.3.3,4.1 and up
Little Panda Run,FAMILY,4.2,3235.0,32.0,1000000.0,Free,0.0,Everyone,Educational;Action & Adventure,"June 20, 2018",8.25.10.00,4.0.3 and up
Car Racing game for Kids - Beepzz Dogs 🐕,FAMILY,4.4,131.0,48.0,100000.0,Free,0.0,Everyone,Racing;Action & Adventure,"June 13, 2018",1.1.1,4.2 and up
Transformers Rescue Bots: Disaster Dash,FAMILY,4.4,19245.0,25.0,1000000.0,Free,0.0,Everyone,Casual;Action & Adventure,"March 28, 2018",1.3,4.1 and up
Mcqueen Coloring pages,FAMILY,4.3,65.0,7.0,100000.0,Free,0.0,Everyone,Art & Design;Action & Adventure,"March 7, 2018",1.0.0,4.1 and up
Monster Truck Driver & Racing,FAMILY,4.4,765.0,51.0,1000000.0,Free,0.0,Everyone,Education;Action & Adventure,"January 19, 2017",1.0.9,2.3 and up
L.O.L. Surprise Ball Pop,FAMILY,4.3,10088.0,13.0,1000000.0,Free,0.0,Everyone,Casual;Action & Adventure,"March 8, 2018",Varies with device,4.1 and up
Little Fire Station,FAMILY,4.2,3762.0,44.0,1000000.0,Free,0.0,Everyone,Education;Action & Adventure,"July 2, 2018",1.47,4.3 and up
Robots Vs Zombies: Transform To Race And Fight,FAMILY,4.5,278.0,13.0,100000.0,Free,0.0,Everyone,Racing;Action & Adventure,"July 11, 2018",3.49,4.2 and up
Doctor Pets,FAMILY,4.2,23060.0,21.0,1000000.0,Free,0.0,Everyone,Educational;Education,"July 26, 2018",1.19,4.1 and up
Cute Pet Puppies,FAMILY,4.0,10447.0,36.0,1000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,"February 18, 2016",1.0.4,2.3 and up
Monica Toy TV,FAMILY,4.7,6188.0,49.0,500000.0,Free,0.0,Everyone 10+,Entertainment;Music & Video,"April 3, 2018",1.6.4,4.1 and up
Toy Guitar with songs for kids,FAMILY,4.3,1369.0,9.8,500000.0,Free,0.0,Everyone,Music & Audio;Music & Video,"March 5, 2016",1.0.3,2.3 and up
Endless Numbers,FAMILY,4.4,2952.0,37.0,500000.0,Free,0.0,Everyone,Education;Education,"June 19, 2018",1.2.0,5.1 and up
Toddler Learning Games - Little Kids Games,FAMILY,4.2,731.0,13.0,100000.0,Free,0.0,Everyone,Educational;Education,"July 28, 2018",3.7.2.7,4.2 and up
Nancy Drew Codes and Clues,FAMILY,4.1,154.0,16.0,10000.0,Free,0.0,Everyone,Educational;Education,"January 13, 2017",2.0.0,4.1 and up
Tic Tac Toe,FAMILY,4.1,6007.0,18.0,1000000.0,Free,0.0,Everyone,Board;Action & Adventure,"July 3, 2017",1.6.3028.0,2.3 and up
Dominos Game ✔️,FAMILY,4.1,2903.0,16.0,1000000.0,Free,0.0,Everyone,Board;Brain Games,"July 5, 2018",5.2,4.1 and up
Checkers ✔️,FAMILY,4.1,3617.0,19.0,1000000.0,Free,0.0,Everyone,Board;Brain Games,"July 24, 2018",4.0.2,4.1 and up
Crazy Colors: Bubbles Matching,FAMILY,4.6,3063.0,1.6,100000.0,Free,0.0,Everyone,Board;Brain Games,"May 24, 2018",2.9.7,3.0 and up
Chess for Kids - Play & Learn,FAMILY,4.1,3234.0,47.0,100000.0,Free,0.0,Everyone,Puzzle;Brain Games,"May 15, 2018",2.2.3,4.1 and up
Block Puzzle : Night in Egypt,FAMILY,4.4,276.0,16.0,50000.0,Free,0.0,Everyone,Puzzle;Brain Games,"September 12, 2017",1.2.16,2.3 and up
Mosaic puzzles,FAMILY,4.4,1595.0,14.0,500000.0,Free,0.0,Everyone,Puzzle;Brain Games,"July 4, 2018",2.8,4.0.3 and up
Chess School for Beginners,FAMILY,4.3,879.0,13.0,100000.0,Free,0.0,Everyone,Board;Brain Games,"May 22, 2018",1.1.0,4.1 and up
Pino chess,FAMILY,4.8,61.0,25.0,1000.0,Free,0.0,Everyone,Casual;Brain Games,"January 26, 2017",0.1.0,4.0 and up
Chess PRO Free,FAMILY,3.8,1123.0,5.7,100000.0,Free,0.0,Everyone,Board;Brain Games,"September 8, 2016",4.2,2.3 and up
All-in-One Mahjong 3 FREE,FAMILY,4.5,566.0,17.0,50000.0,Free,0.0,Everyone,Board;Brain Games,"June 13, 2018",20180609,4.0 and up
Sounds for Toddlers FREE,FAMILY,4.4,6190.0,23.0,1000000.0,Free,0.0,Everyone,Educational;Education,"August 24, 2015",1.7.1,4.0 and up
Elmo Calls by Sesame Street,FAMILY,3.9,6903.0,25.0,1000000.0,Free,0.0,Everyone,Educational;Pretend Play,"January 31, 2018",2.0.7,2.3 and up
Bita and the Animals - Pelos Ares,FAMILY,4.4,1160.0,37.0,100000.0,Free,0.0,Everyone,Education;Music & Video,"May 22, 2013",1.0,2.2 and up
DreamWorks Friends,FAMILY,3.6,1042.0,48.0,100000.0,Free,0.0,Everyone,Role Playing;Pretend Play,"August 4, 2017",2.5,4.3 and up
My Little Pony Celebration,FAMILY,4.3,63160.0,17.0,1000000.0,Free,0.0,Everyone,Simulation;Pretend Play,"July 22, 2016",1.0.0,2.3 and up
Thomas & Friends: Delivery,FAMILY,4.2,28737.0,17.0,1000000.0,Free,0.0,Everyone,Casual;Action & Adventure,"February 5, 2016",1.0,2.3 and up
Starfall Free & Member,FAMILY,4.2,19720.0,41.0,1000000.0,Free,0.0,Everyone,Education;Education,"November 7, 2017",1.35.23,4.0 and up
GoodRx Drug Prices and Coupons,MEDICAL,4.8,59158.0,11.0,1000000.0,Free,0.0,Everyone,Medical,"July 26, 2018",5.4.8,4.1 and up
MyChart,MEDICAL,4.2,19473.0,13.0,1000000.0,Free,0.0,Everyone,Medical,"July 24, 2018",Varies with device,Varies with device
FollowMyHealth®,MEDICAL,4.6,73118.0,37.0,1000000.0,Free,0.0,Everyone,Medical,"May 10, 2018",3.3,4.4 and up
CareZone,MEDICAL,4.4,27524.0,13.0,1000000.0,Free,0.0,Everyone,Medical,"July 30, 2018",Varies with device,Varies with device
Ovia Pregnancy Tracker & Baby Countdown Calendar,MEDICAL,4.8,102858.0,9.8,1000000.0,Free,0.0,Everyone,Medical,"August 3, 2018",2.2.4,4.3 and up
Teladoc Member,MEDICAL,4.0,2094.0,23.0,500000.0,Free,0.0,Everyone,Medical,"July 26, 2018",3.19,4.3 and up
myAir™ for Air10™ by ResMed,MEDICAL,3.7,236.0,18.0,50000.0,Free,0.0,Everyone,Medical,"July 25, 2018",1.1.0.0.1487,5.0 and up
Pregnancy Week By Week,MEDICAL,4.8,78825.0,11.0,1000000.0,Free,0.0,Everyone,Medical,"August 2, 2018",1.2.16,4.1 and up
Doctor On Demand,MEDICAL,4.7,18674.0,13.0,1000000.0,Free,0.0,Everyone,Medical,"July 27, 2018",3.25.0,4.4 and up
BioLife Plasma Services,MEDICAL,3.5,250.0,23.0,100000.0,Free,0.0,Everyone,Medical,"July 9, 2018",1.2.0,4.4 and up
OneTouch Reveal,MEDICAL,3.9,6266.0,34.0,500000.0,Free,0.0,Everyone,Medical,"May 22, 2018",3.5,5.1 and up
To,MEDICAL,4.2,22.0,15.0,10000.0,Free,0.0,Everyone,Medical,"May 30, 2018",Varies with device,Varies with device
Ovia Fertility Tracker & Ovulation Calculator,MEDICAL,4.8,53743.0,13.0,1000000.0,Free,0.0,Everyone,Medical,"July 27, 2018",Varies with device,4.3 and up
Blood Donor,MEDICAL,4.2,4476.0,20.0,500000.0,Free,0.0,Everyone,Medical,"July 31, 2018",1.6.2,4.1 and up
Zocdoc: Find Doctors & Book Appointments,MEDICAL,4.5,6099.0,38.0,500000.0,Free,0.0,Everyone,Medical,"July 31, 2018",3.18.2,4.3 and up
1800 Contacts - Lens Store,MEDICAL,4.7,23160.0,26.0,1000000.0,Free,0.0,Everyone,Medical,"July 27, 2018",7.4.1,5.0 and up
Blood Pressure Log - MyDiary,MEDICAL,4.7,8348.0,2.6,500000.0,Free,0.0,Everyone,Medical,"April 13, 2018",1.4.6,4.0 and up
PulsePoint Respond,MEDICAL,4.5,7837.0,21.0,100000.0,Free,0.0,Everyone,Medical,"July 31, 2018",2.4,4.1 and up
Ovia Parenting & Baby Development Tracker,MEDICAL,4.7,6185.0,38.0,100000.0,Free,0.0,Everyone,Medical,"August 3, 2018",1.2.0,4.3 and up
MyQuest for Patients,MEDICAL,4.0,3803.0,16.0,100000.0,Free,0.0,Everyone,Medical,"March 13, 2018",2.17,4.0 and up
CVS Caremark,MEDICAL,3.5,3707.0,10.0,500000.0,Free,0.0,Everyone,Medical,"July 28, 2018",4.36,4.4 and up
Ada - Your Health Guide,MEDICAL,4.7,87418.0,14.0,1000000.0,Free,0.0,Everyone,Medical,"July 16, 2018",2.25.0,4.4 and up
mySugr: the blood sugar tracker made just for you,MEDICAL,4.6,21189.0,36.0,1000000.0,Free,0.0,Everyone,Medical,"August 6, 2018",3.52.1,5.0 and up
ClearCareGo Caregiver,MEDICAL,4.2,1746.0,16.0,50000.0,Free,0.0,Everyone,Medical,"July 25, 2018",2.1.3,4.1 and up
All Mental disorders,MEDICAL,4.5,453.0,11.0,100000.0,Free,0.0,Everyone,Medical,"July 7, 2017",1.1,4.0.3 and up
DreamMapper,MEDICAL,4.2,10710.0,8.5,100000.0,Free,0.0,Everyone,Medical,"July 3, 2018",2.15,5.0 and up
ScriptSave WellRx Rx Discounts,MEDICAL,3.8,700.0,37.0,100000.0,Free,0.0,Everyone,Medical,"June 21, 2018",3.3.0,4.4 and up
Drugs.com Medication Guide,MEDICAL,4.4,15875.0,13.0,1000000.0,Free,0.0,Everyone,Medical,"May 22, 2018",Varies with device,4.4 and up
MoodSpace,MEDICAL,4.5,503.0,22.0,50000.0,Free,0.0,Everyone,Medical,"June 10, 2018",3.2.4,5.0 and up
Pill Identifier and Drug list,MEDICAL,4.0,488.0,17.0,100000.0,Free,0.0,Everyone,Medical,"August 1, 2018",3.8,4.1 and up
HealtheLife,MEDICAL,3.6,190.0,7.7,100000.0,Free,0.0,Everyone,Medical,"January 2, 2018",2.4.0,4.4 and up
SonicCloud: Hearing App,MEDICAL,4.4,15.0,39.0,1000.0,Free,0.0,Everyone,Medical,"July 19, 2018",1.16.0,4.1 and up
Migraine Buddy - The Migraine and Headache tracker,MEDICAL,4.7,26862.0,30.0,500000.0,Free,0.0,Everyone,Medical,"June 25, 2018",25.3.1,4.0.3 and up
Period Tracker,MEDICAL,4.9,100082.0,3.7,1000000.0,Free,0.0,Everyone,Medical,"July 9, 2018",1.2.2,4.1 and up
LabCorp | Patient,MEDICAL,3.6,27.0,28.0,10000.0,Free,0.0,Everyone,Medical,"April 19, 2018",1.0.0,4.1 and up
Anatomy Learning - 3D Atlas,MEDICAL,4.5,72167.0,16.0,1000000.0,Free,0.0,Everyone,Medical,"July 18, 2018",2.0,4.1 and up
Super Hearing Super Ear Amplifier,MEDICAL,4.1,21.0,20.0,1000.0,Free,0.0,Everyone,Medical,"June 11, 2018",1.1,4.1 and up
Moodpath - Depression & Anxiety Test,MEDICAL,4.6,6035.0,8.9,100000.0,Free,0.0,Everyone,Medical,"July 5, 2018",1.2.0,4.4 and up
Baritastic - Bariatric Tracker,MEDICAL,4.7,4318.0,12.0,100000.0,Free,0.0,Everyone,Medical,"July 26, 2018",1.3.185,4.1 and up
Mayo Clinic,MEDICAL,4.3,2218.0,13.0,500000.0,Free,0.0,Everyone,Medical,"August 1, 2018",Varies with device,Varies with device
98point6,MEDICAL,4.6,47.0,21.0,10000.0,Free,0.0,Everyone,Medical,"August 2, 2018",1.7.1 (946),5.0 and up
Epocrates Plus,MEDICAL,4.3,23889.0,13.0,1000000.0,Free,0.0,Everyone,Medical,"July 10, 2018",Varies with device,4.0 and up
Free Blood Pressure,MEDICAL,4.3,7.0,5.7,5000.0,Free,0.0,Everyone,Medical,"October 13, 2016",3.0.0,4.0.3 and up
Super Ear,MEDICAL,4.0,3498.0,6.6,100000.0,Free,0.0,Everyone,Medical,"May 1, 2018",1.7.2,4.0 and up
VitusVet: Pet Health Care App,MEDICAL,4.8,3052.0,12.0,100000.0,Free,0.0,Everyone,Medical,"July 31, 2018",3.8.0,4.1 and up
Banfield Pet Health Tracker,MEDICAL,4.2,1747.0,5.9,100000.0,Free,0.0,Everyone,Medical,"October 17, 2016",1.2.2,4.0 and up
Nurse Grid,MEDICAL,4.5,1686.0,15.0,100000.0,Free,0.0,Everyone,Medical,"July 30, 2018",2.9,4.4 and up
Castlight Mobile,MEDICAL,3.7,529.0,26.0,100000.0,Free,0.0,Everyone,Medical,"July 30, 2018",4.4.7,5.0 and up
Sanford Guide:Antimicrobial Rx,MEDICAL,4.5,1388.0,3.3,100000.0,Free,0.0,Everyone,Medical,"July 3, 2018",2.1.11,4.1 and up
Davis's Drug Guide for Nurses,MEDICAL,4.5,572.0,44.0,50000.0,Free,0.0,Everyone,Medical,"July 13, 2018",4.3.2.315,4.4 and up
live Point,MEDICAL,3.6,54.0,17.0,5000.0,Free,0.0,Mature 17+,Medical,"July 3, 2018",2.6.5,4.1 and up
Tarascon Pharmacopoeia,MEDICAL,4.4,275.0,5.8,10000.0,Free,0.0,Everyone 10+,Medical,"March 16, 2018",3.16.4.1669,4.4 and up
Official NBSTSA CST Exam Prep,MEDICAL,4.4,2159.0,11.0,10000.0,Free,0.0,Everyone,Medical,"May 17, 2018",4.5.1,4.4 and up
